iter	Passed	Remaining
737	878	73
738	879	72
739	880	71
740	881	70
741	882	68
742	883	67
743	884	66
744	885	65
745	886	64
746	887	62
747	888	61
748	889	60
749	890	59
750	891	58
751	892	56
752	893	55
753	893	54
754	895	53
755	896	52
756	897	50
757	898	49
758	899	48
759	901	47
760	902	46
761	903	45
762	904	43
763	905	42
764	906	41
765	907	40
766	908	39
767	909	37
768	910	36
769	911	35
770	912	34
771	913	33
772	914	31
773	915	30
774	916	29
775	917	28
776	918	27
777	919	26
778	920	24
779	921	23
780	922	22
781	923	21
782	924	20
783	926	18
784	927	17
785	928	16
786	928	15
787	929	14
788	931	12
789	932	11
790	933	10
791	934	9
792	935	8
793	936	7
794	937	5
795	938	4
796	939	3
797	941	2
798	943	1
799	944	0
