iter	Passed	Remaining
511	222	429
512	223	429
513	223	428
514	224	428
515	224	428
516	225	427
517	225	427
518	225	427
519	226	426
520	226	426
521	227	425
522	227	425
523	228	424
524	228	424
525	228	423
526	229	423
527	229	422
528	230	422
529	230	421
530	230	421
531	231	421
532	232	421
533	232	420
534	233	420
535	233	419
536	233	419
537	234	419
538	234	418
539	235	418
540	235	418
541	236	417
542	236	417
543	237	416
544	237	416
545	237	415
546	238	414
547	238	414
548	238	413
549	239	413
550	239	413
551	240	412
552	240	412
553	241	411
554	241	411
555	242	410
556	242	410
557	242	409
558	243	409
559	243	409
560	244	408
561	244	408
562	244	407
563	245	407
564	245	406
565	246	406
566	246	406
567	247	405
568	247	405
569	247	404
570	248	404
571	248	403
572	249	403
573	249	402
574	249	402
575	250	401
576	250	401
577	251	400
578	251	400
579	252	400
580	252	399
581	253	399
582	253	398
583	253	398
584	254	397
585	254	397
586	255	396
587	256	397
588	256	396
589	256	396
590	257	395
591	257	395
592	258	394
593	258	394
594	259	394
595	259	393
596	259	393
597	260	392
598	260	392
599	261	391
600	261	391
601	261	390
602	262	390
603	262	389
604	263	389
605	263	388
606	264	388
607	264	388
608	265	387
609	265	387
610	266	387
611	266	386
612	266	386
613	267	385
614	267	385
615	268	384
616	268	384
617	268	383
618	269	383
619	269	382
620	270	382
621	270	382
622	271	381
623	271	381
624	272	380
625	272	380
626	272	380
627	273	379
628	273	379
629	274	378
630	274	378
631	275	378
632	275	377
633	276	377
634	276	376
635	276	376
636	277	375
637	277	375
638	278	374
639	278	374
640	278	373
641	279	373
642	279	372
643	280	372
644	280	372
645	281	371
646	281	371
647	282	371
648	282	370
649	283	370
650	283	369
651	283	369
652	284	368
653	284	368
654	285	367
655	285	367
656	286	366
657	286	366
658	286	366
659	287	365
660	287	365
661	287	364
662	288	364
663	288	363
664	289	363
665	289	362
666	290	362
667	290	362
668	291	361
669	291	361
670	292	361
671	293	361
672	294	361
673	294	360
674	295	361
675	295	360
676	296	360
677	297	360
678	297	360
679	298	359
680	298	359
681	299	358
682	299	358
683	299	357
684	300	357
685	300	356
686	301	356
687	302	356
688	302	356
689	303	355
690	303	355
691	303	354
692	304	354
693	304	353
694	305	353
695	305	352
696	305	352
697	306	351
698	306	351
699	307	351
700	307	350
701	308	350
702	308	349
703	308	349
704	309	348
705	309	348
706	310	347
707	310	347
708	311	347
709	311	346
710	312	346
711	312	345
712	312	345
713	313	345
714	313	344
715	314	344
716	315	344
717	315	343
718	315	343
719	316	342
720	316	342
721	317	341
722	317	341
723	317	340
724	318	340
725	318	339
726	319	339
727	319	339
728	320	338
729	320	338
730	321	337
731	321	337
732	322	337
733	322	336
734	323	336
735	323	336
736	324	335
737	324	335
738	324	334
739	325	333
740	325	333
741	325	332
742	326	332
743	326	331
744	327	331
745	327	331
746	328	330
747	328	330
748	328	329
749	329	329
750	329	328
751	330	328
752	330	327
753	331	327
754	331	327
755	331	326
756	332	326
757	332	325
758	333	325
759	333	324
760	334	324
761	334	323
762	334	323
763	335	322
764	335	322
765	335	321
766	336	321
767	336	320
768	337	320
769	337	320
770	338	319
771	338	319
772	339	318
773	339	318
774	339	317
775	340	317
776	340	317
777	341	316
778	341	316
779	342	315
780	342	315
781	343	314
782	343	314
783	343	313
784	344	313
785	344	312
786	345	312
787	345	312
788	345	311
789	346	311
790	346	311
791	347	310
792	347	310
793	348	309
794	348	309
795	349	309
796	349	308
797	350	308
798	350	307
799	351	307
800	351	307
801	352	306
802	352	306
803	353	305
804	353	305
805	354	304
806	354	304
807	354	303
808	355	303
809	355	303
810	356	302
811	356	302
812	357	301
813	357	301
814	357	300
815	358	300
816	358	299
817	359	299
818	359	298
819	359	298
820	360	298
821	360	297
822	361	297
823	361	296
824	362	296
825	362	295
826	362	295
827	363	294
828	363	294
829	364	293
830	364	293
831	364	292
832	365	292
833	365	291
834	366	291
835	366	291
836	366	290
837	367	290
838	367	289
839	368	289
840	368	288
841	369	288
842	369	288
843	369	287
844	370	287
845	370	286
846	371	286
847	371	285
848	372	285
849	372	284
850	372	284
851	373	283
852	373	283
853	374	283
854	374	282
855	374	282
856	375	281
857	375	281
858	375	280
859	376	280
860	376	279
861	377	279
862	377	278
863	378	278
864	378	278
865	379	277
866	379	277
867	380	276
868	380	276
869	380	275
870	381	275
871	381	274
872	382	274
873	382	273
874	382	273
875	383	272
876	383	272
877	383	272
878	384	271
879	384	271
880	385	270
881	385	270
882	386	269
883	386	269
884	387	269
885	387	268
886	388	268
887	388	267
888	388	267
889	389	266
890	389	266
891	390	265
892	390	265
893	391	265
894	391	264
895	391	264
896	392	263
897	392	263
898	393	262
899	393	262
900	393	261
901	394	261
902	394	261
903	395	260
904	395	260
905	396	259
906	396	259
907	397	258
908	397	258
909	398	258
910	398	257
911	398	257
912	399	256
913	399	256
914	400	255
915	400	255
916	401	255
917	401	254
918	401	254
919	402	253
920	402	253
921	403	252
922	403	252
923	404	251
924	404	251
925	404	251
926	405	250
927	405	250
928	406	249
929	406	249
930	407	249
931	407	248
932	408	248
933	408	247
934	409	247
935	409	246
936	410	246
937	410	246
938	410	245
939	411	245
940	411	244
941	412	244
942	412	243
943	412	243
944	413	242
945	413	242
946	414	241
947	414	241
948	414	240
949	415	240
950	415	240
951	416	239
952	416	239
953	417	238
954	417	238
955	418	237
956	418	237
957	418	237
958	419	236
959	419	236
960	420	235
961	420	235
962	420	234
963	421	234
964	421	233
965	421	233
966	422	232
967	422	232
968	423	231
969	423	231
970	424	231
971	424	230
972	424	230
973	425	229
974	425	229
975	426	228
976	426	228
977	427	228
978	427	227
979	428	227
980	428	226
981	429	226
982	429	226
983	430	225
984	430	225
985	430	224
986	431	224
987	431	223
988	431	223
989	432	222
990	432	222
991	433	221
992	433	221
993	433	220
994	434	220
995	434	219
996	435	219
997	435	219
998	435	218
999	436	218
1000	436	217
1001	437	217
1002	437	216
1003	438	216
1004	438	216
1005	438	215
1006	439	215
1007	439	214
1008	440	214
1009	440	213
1010	441	213
1011	441	212
1012	441	212
1013	442	211
1014	442	211
1015	443	211
1016	443	210
1017	443	210
1018	444	209
1019	444	209
1020	445	208
1021	445	208
1022	446	208
1023	446	207
1024	447	207
1025	447	206
1026	448	206
1027	448	205
1028	449	205
1029	449	205
1030	449	204
1031	450	204
1032	450	203
1033	451	203
1034	451	202
1035	451	202
1036	452	201
1037	452	201
1038	453	201
1039	453	200
1040	454	200
1041	454	199
1042	455	199
1043	455	199
1044	456	198
1045	456	198
1046	456	197
1047	457	197
1048	457	196
1049	458	196
1050	458	195
1051	459	195
1052	459	195
1053	459	194
1054	460	194
1055	460	193
1056	461	193
1057	461	192
1058	462	192
1059	462	191
1060	462	191
1061	463	191
1062	463	190
1063	464	190
1064	464	189
1065	465	189
1066	465	188
1067	465	188
1068	466	188
1069	466	187
1070	467	187
1071	467	186
1072	468	186
1073	468	185
1074	468	185
1075	469	184
1076	469	184
1077	469	183
1078	470	183
1079	470	183
1080	471	182
1081	471	182
1082	471	181
1083	472	181
1084	472	180
1085	473	180
1086	473	179
1087	474	179
1088	474	179
1089	474	178
1090	475	178
1091	475	177
1092	476	177
1093	476	176
1094	477	176
1095	477	176
1096	478	175
1097	478	175
1098	478	174
1099	479	174
1100	479	173
1101	479	173
1102	480	172
1103	480	172
1104	481	172
1105	481	171
1106	482	171
1107	482	170
1108	483	170
1109	483	169
1110	483	169
1111	484	168
1112	484	168
1113	485	168
1114	485	167
1115	485	167
1116	486	166
1117	486	166
1118	487	165
1119	487	165
1120	487	164
1121	488	164
1122	488	164
1123	489	163
1124	489	163
1125	489	162
1126	490	162
1127	490	161
1128	491	161
1129	491	160
1130	492	160
1131	492	160
1132	492	159
1133	493	159
1134	493	158
1135	494	158
1136	494	157
1137	495	157
1138	495	157
1139	495	156
1140	496	156
1141	496	155
1142	496	155
1143	497	154
1144	497	154
1145	498	153
1146	498	153
1147	498	152
1148	499	152
1149	499	152
1150	499	151
1151	500	151
1152	500	150
1153	502	150
1154	502	150
1155	502	149
1156	503	149
1157	503	148
1158	504	148
1159	504	147
1160	505	147
1161	505	147
1162	505	146
1163	506	146
1164	506	145
1165	507	145
1166	507	144
1167	508	144
1168	508	143
1169	508	143
1170	509	143
1171	509	142
1172	510	142
1173	510	141
1174	511	141
1175	511	140
1176	511	140
1177	512	140
1178	512	139
1179	513	139
1180	513	138
1181	514	138
1182	514	137
1183	515	137
1184	515	137
1185	516	136
1186	516	136
1187	517	135
1188	518	135
1189	518	135
1190	518	134
1191	519	134
1192	519	133
1193	520	133
1194	520	132
1195	520	132
1196	521	131
1197	521	131
1198	522	131
1199	522	130
1200	523	130
1201	523	129
1202	524	129
1203	524	128
1204	525	128
1205	525	128
1206	525	127
1207	526	127
1208	526	126
1209	527	126
1210	527	125
1211	527	125
1212	528	124
1213	528	124
1214	529	124
1215	529	123
1216	530	123
1217	530	122
1218	530	122
1219	531	121
1220	531	121
1221	532	121
1222	532	120
1223	532	120
1224	533	119
1225	533	119
1226	534	118
1227	534	118
1228	534	117
1229	535	117
1230	535	117
1231	536	116
1232	536	116
1233	536	115
1234	537	115
1235	537	114
1236	538	114
1237	538	113
1238	539	113
1239	539	113
1240	539	112
1241	540	112
1242	540	111
1243	541	111
1244	541	110
1245	541	110
1246	542	110
1247	542	109
1248	543	109
1249	543	108
1250	543	108
1251	544	107
1252	544	107
1253	545	106
1254	545	106
1255	545	106
1256	546	105
1257	547	105
1258	547	104
1259	547	104
1260	548	103
1261	548	103
1262	549	103
1263	549	102
1264	550	102
1265	550	101
1266	550	101
1267	551	100
1268	551	100
1269	552	100
1270	552	99
1271	553	99
1272	553	98
1273	553	98
1274	554	97
1275	554	97
1276	555	96
1277	555	96
1278	555	96
1279	556	95
1280	556	95
1281	557	94
1282	557	94
1283	557	93
1284	558	93
1285	558	92
1286	559	92
1287	559	92
1288	560	91
1289	560	91
1290	561	90
1291	561	90
1292	562	89
1293	562	89
1294	562	89
1295	563	88
1296	563	88
1297	564	87
1298	564	87
1299	564	86
1300	565	86
1301	565	86
1302	566	85
1303	566	85
1304	566	84
1305	567	84
1306	567	83
1307	568	83
1308	568	82
1309	569	82
1310	569	82
1311	570	81
1312	570	81
1313	570	80
1314	571	80
1315	571	79
1316	572	79
1317	572	79
1318	572	78
1319	573	78
1320	573	77
1321	574	77
1322	574	76
1323	574	76
1324	575	75
1325	575	75
1326	576	75
1327	576	74
1328	576	74
1329	577	73
1330	577	73
1331	578	72
1332	578	72
1333	579	72
1334	579	71
1335	580	71
1336	580	70
1337	580	70
1338	581	69
1339	581	69
1340	582	69
1341	582	68
1342	583	68
1343	583	67
1344	583	67
1345	584	66
1346	584	66
1347	585	65
1348	585	65
1349	585	65
1350	586	64
1351	586	64
1352	587	63
1353	587	63
1354	588	62
1355	588	62
1356	588	62
1357	589	61
1358	589	61
1359	590	60
1360	590	60
1361	591	59
1362	591	59
1363	592	59
1364	592	58
1365	592	58
1366	593	57
1367	593	57
1368	594	56
1369	594	56
1370	594	55
1371	595	55
1372	595	55
1373	596	54
1374	596	54
1375	597	53
1376	597	53
1377	598	52
1378	598	52
1379	599	52
1380	599	51
1381	599	51
1382	600	50
1383	600	50
1384	601	49
1385	601	49
1386	602	49
1387	602	48
1388	602	48
1389	604	47
1390	604	47
1391	604	46
1392	605	46
1393	605	46
1394	605	45
1395	606	45
1396	606	44
1397	607	44
1398	607	43
1399	607	43
1400	608	42
1401	608	42
1402	609	42
1403	609	41
1404	610	41
1405	610	40
1406	611	40
1407	611	39
1408	611	39
1409	612	39
1410	612	38
1411	613	38
1412	613	37
1413	613	37
1414	614	36
1415	614	36
1416	614	36
1417	615	35
1418	615	35
1419	616	34
1420	616	34
1421	617	33
1422	617	33
1423	618	33
1424	618	32
1425	619	32
1426	619	31
1427	619	31
1428	620	30
1429	620	30
1430	621	29
1431	621	29
1432	621	29
1433	622	28
1434	622	28
1435	623	27
1436	623	27
1437	624	26
1438	624	26
1439	625	26
1440	625	25
1441	625	25
1442	626	24
1443	626	24
1444	627	23
1445	627	23
1446	628	23
1447	628	22
1448	628	22
1449	629	21
1450	629	21
1451	630	20
1452	630	20
1453	630	19
1454	631	19
1455	631	19
1456	632	18
1457	632	18
1458	632	17
1459	633	17
1460	633	16
1461	634	16
1462	634	16
1463	635	15
1464	635	15
1465	636	14
1466	636	14
1467	636	13
1468	637	13
1469	637	13
1470	638	12
1471	638	12
1472	639	11
1473	639	11
1474	640	10
1475	640	10
1476	641	9
1477	641	9
1478	641	9
1479	642	8
1480	642	8
1481	643	7
1482	643	7
1483	644	6
1484	644	6
1485	644	6
1486	645	5
1487	645	5
1488	646	4
1489	646	4
1490	646	3
1491	647	3
1492	647	3
1493	648	2
1494	648	2
1495	648	1
1496	649	1
1497	649	0
1498	650	0
1499	650	0
