iter	Passed	Remaining
570	679	272
571	680	271
572	681	270
573	682	268
574	683	267
575	684	266
576	686	265
577	687	263
578	688	262
579	689	261
580	690	260
581	691	258
582	692	257
583	693	256
584	694	255
585	695	253
586	696	252
587	697	251
588	698	250
589	699	248
590	700	247
591	701	246
592	702	245
593	703	244
594	704	242
595	705	241
596	706	240
597	707	238
598	708	237
599	709	236
600	710	235
601	711	234
602	712	232
603	713	231
604	714	230
605	715	229
606	717	228
607	718	226
608	720	225
609	721	224
610	722	223
611	723	222
612	724	221
613	725	219
614	726	218
615	727	217
616	728	216
617	729	214
618	730	213
619	731	212
620	732	211
621	733	209
622	735	208
623	736	207
624	737	206
625	738	205
626	739	204
627	740	202
628	741	201
629	742	200
630	743	199
631	744	197
632	745	196
633	745	195
634	746	194
635	747	192
636	748	191
637	749	190
638	750	189
639	751	187
640	753	186
641	753	185
642	754	184
643	755	183
644	756	181
645	757	180
646	758	179
647	760	178
648	761	177
649	762	175
650	763	174
651	764	173
652	764	172
653	766	171
654	767	169
655	768	168
656	769	167
657	770	166
658	771	165
659	772	163
660	774	162
661	775	161
662	776	160
663	777	159
664	778	158
665	779	156
666	780	155
667	781	154
668	782	153
669	783	151
670	784	150
671	785	149
672	786	148
673	786	147
674	787	145
675	788	144
676	789	143
677	791	142
678	792	141
679	793	139
680	794	138
681	795	137
682	795	136
683	796	135
684	797	133
685	798	132
686	800	131
687	801	130
688	802	129
689	802	127
690	803	126
691	804	125
692	805	124
693	806	123
694	807	122
695	808	120
696	809	119
697	810	118
698	811	117
699	812	116
700	813	114
701	814	113
702	815	112
703	816	111
704	817	110
705	818	108
706	819	107
707	820	106
708	821	105
709	824	104
710	825	103
711	826	102
712	827	100
713	828	99
714	829	98
715	830	97
716	831	96
717	832	95
718	833	93
719	834	92
720	834	91
721	835	90
722	836	89
723	837	87
724	838	86
725	839	85
726	840	84
727	842	83
728	842	82
729	843	80
730	844	79
731	845	78
732	847	77
733	848	76
734	849	75
735	850	73
736	851	72
737	852	71
738	853	70
739	854	69
740	855	68
741	856	66
742	857	65
743	858	64
744	859	63
745	860	62
746	861	61
747	862	59
748	863	58
749	864	57
750	865	56
751	866	55
752	867	54
753	868	52
754	869	51
755	870	50
756	871	49
757	872	48
758	873	47
759	874	46
760	875	44
761	876	43
762	877	42
763	878	41
764	879	40
765	880	39
766	881	37
767	882	36
768	883	35
769	884	34
770	886	33
771	887	32
772	888	31
773	889	29
774	893	28
775	894	27
776	895	26
777	896	25
778	897	24
779	898	23
780	899	21
781	901	20
782	902	19
783	903	18
784	904	17
785	905	16
786	906	14
787	907	13
788	908	12
789	909	11
790	910	10
791	913	9
792	913	8
793	915	6
794	915	5
795	916	4
796	918	3
797	919	2
798	919	1
799	920	0
