iter	Passed	Remaining
527	657	338
528	659	337
529	660	336
530	661	335
531	662	333
532	663	332
533	664	331
534	665	329
535	666	328
536	668	327
537	669	325
538	669	324
539	670	323
540	671	321
541	672	320
542	673	318
543	675	317
544	676	316
545	677	315
546	678	313
547	679	312
548	680	311
549	682	310
550	683	308
551	684	307
552	685	306
553	686	304
554	687	303
555	688	302
556	689	300
557	690	299
558	691	298
559	692	296
560	693	295
561	695	294
562	696	293
563	697	291
564	698	290
565	699	289
566	700	287
567	701	286
568	702	285
569	703	283
570	704	282
571	705	281
572	706	279
573	707	278
574	708	277
575	709	275
576	710	274
577	711	273
578	712	271
579	713	270
580	714	269
581	715	267
582	716	266
583	717	265
584	718	264
585	719	262
586	721	261
587	722	260
588	723	259
589	724	257
590	725	256
591	726	255
592	727	253
593	728	252
594	729	251
595	730	250
596	731	248
597	732	247
598	733	246
599	734	244
600	735	243
601	736	242
602	737	240
603	739	240
604	740	238
605	741	237
606	742	236
607	743	234
608	744	233
609	745	232
610	746	231
611	747	229
612	748	228
613	750	227
614	751	225
615	752	224
616	753	223
617	754	222
618	755	220
619	756	219
620	757	218
621	759	217
622	760	216
623	761	214
624	762	213
625	763	212
626	765	211
627	766	209
628	767	208
629	768	207
630	770	206
631	771	204
632	772	203
633	773	202
634	775	201
635	776	200
636	778	199
637	779	197
638	780	196
639	781	195
640	782	194
641	784	193
642	785	191
643	786	190
644	787	189
645	788	188
646	790	186
647	791	185
648	792	184
649	794	183
650	795	182
651	797	181
652	798	179
653	800	178
654	801	177
655	803	176
656	804	175
657	805	173
658	807	172
659	808	171
660	809	170
661	810	168
662	811	167
663	813	166
664	815	165
665	816	164
666	817	163
667	819	161
668	820	160
669	821	159
670	823	158
671	824	157
672	825	155
673	826	154
674	827	153
675	829	152
676	830	150
677	832	149
678	834	148
679	836	147
680	838	146
681	839	145
682	841	144
683	842	142
684	844	141
685	846	140
686	847	139
687	849	138
688	850	137
689	851	135
690	853	134
691	854	133
692	856	132
693	857	130
694	858	129
695	860	128
696	861	127
697	862	126
698	863	124
699	865	123
700	866	122
701	867	121
702	869	119
703	871	118
704	872	117
705	874	116
706	875	115
707	876	113
708	878	112
709	879	111
710	880	110
711	881	108
712	882	107
713	884	106
714	886	105
715	887	104
716	889	102
717	890	101
718	891	100
719	892	99
720	894	97
721	895	96
722	896	95
723	898	94
724	899	93
725	900	91
726	901	90
727	903	89
728	904	88
729	906	86
730	907	85
731	909	84
732	910	83
733	912	82
734	913	80
735	914	79
736	917	78
737	918	77
738	919	75
739	920	74
740	922	73
741	923	72
742	924	70
743	926	69
744	927	68
745	928	67
746	930	66
747	931	64
748	933	63
749	934	62
750	936	61
751	938	59
752	939	58
753	940	57
754	941	56
755	943	54
756	944	53
757	945	52
758	947	51
759	949	49
760	950	48
761	951	47
762	953	46
763	955	45
764	956	43
765	958	42
766	959	41
767	960	40
768	962	38
769	963	37
770	965	36
771	966	35
772	967	33
773	969	32
774	970	31
775	972	30
776	974	28
777	975	27
778	976	26
779	978	25
780	979	23
781	980	22
782	981	21
783	983	20
784	984	18
785	985	17
786	987	16
787	988	15
788	989	13
789	991	12
790	992	11
791	993	10
792	995	8
793	996	7
794	997	6
795	999	5
796	1000	3
797	1001	2
798	1002	1
799	1004	0
