iter	Logloss
385	0.04403925057
386	0.04388008726
387	0.043695513
388	0.04344644734
389	0.04324644627
390	0.04295713682
391	0.04281175637
392	0.04269066308
393	0.04253243376
394	0.04237665581
395	0.04218536378
396	0.04206274538
397	0.04191214401
398	0.04166888676
399	0.04143413015
400	0.0412177804
401	0.0410049581
402	0.04080701089
403	0.04060151008
404	0.04043731062
405	0.04032247348
406	0.04023871753
407	0.04000663757
408	0.03979625051
409	0.0395801108
410	0.03943744186
411	0.03929523395
412	0.03903178562
413	0.03887033361
414	0.03865937595
415	0.03855090627
416	0.0383982422
417	0.03828098024
418	0.03822770991
419	0.03813571574
420	0.03804434364
421	0.03793068728
422	0.03780288937
423	0.0376435881
424	0.03754326497
425	0.03735214486
426	0.03725515424
427	0.03711378259
428	0.03696015698
429	0.0367825156
430	0.03661753537
431	0.03641399001
432	0.03628631892
433	0.03609743333
434	0.03595323758
435	0.03582667813
436	0.03570426274
437	0.03557151865
438	0.03542966949
439	0.03531494191
440	0.03522377111
441	0.0350751392
442	0.03491634472
443	0.03474404465
444	0.03453998584
445	0.03441012326
446	0.03427792282
447	0.03413633909
448	0.03397662461
449	0.03375747414
450	0.03359669638
451	0.03342920066
452	0.0332786396
453	0.03312793848
454	0.03298309606
455	0.03284772441
456	0.03267975661
457	0.03253799176
458	0.03237088694
459	0.03230715179
460	0.03223725065
461	0.03211707117
462	0.03196885864
463	0.03186078462
464	0.03173572792
465	0.03164889858
466	0.03155802646
467	0.03148592653
468	0.03138550667
469	0.03130293986
470	0.03120507149
471	0.03111980697
472	0.03095198731
473	0.03087007156
474	0.03077078634
475	0.0307042506
476	0.03056187238
477	0.03043037372
478	0.03032292193
479	0.03021710211
480	0.03013074249
481	0.03002888967
482	0.02991539992
483	0.02971976164
484	0.0295824277
485	0.02943223849
486	0.02933390634
487	0.02926226108
488	0.02919690934
489	0.02904071763
490	0.02895894644
491	0.02890668118
492	0.02883445101
493	0.02871387739
494	0.02859135633
495	0.02844671658
496	0.02835057698
497	0.02830313258
498	0.02822838892
499	0.02815735617
500	0.02810084394
501	0.02803901052
502	0.02797054929
503	0.02789294186
504	0.02773136161
505	0.02761709592
506	0.02749927827
507	0.02736344017
508	0.02722380003
509	0.02716027018
510	0.02706629276
511	0.02696777084
512	0.02689889783
513	0.02679813453
514	0.02669550355
515	0.02663551745
516	0.02652067455
517	0.02644271469
518	0.02633128236
519	0.02625043388
520	0.02617797353
521	0.02608616
522	0.02598518851
523	0.02592933497
524	0.02585263918
525	0.02575981289
526	0.0256518248
527	0.02559588148
528	0.02551375638
529	0.02546999141
530	0.02542294667
531	0.02532735481
532	0.02521180408
533	0.02512608498
534	0.02502407037
535	0.0249442941
536	0.02484379664
537	0.02477342767
538	0.02471969484
539	0.02465306484
540	0.02458869064
541	0.02453656604
542	0.0244723146
543	0.02440535521
544	0.02435806043
545	0.02426516871
546	0.02418333525
547	0.02408783655
548	0.02399065787
549	0.02392388079
550	0.02389684487
551	0.02383211012
552	0.02376778439
553	0.02369780267
554	0.02364886056
555	0.02359609892
556	0.02353992139
557	0.02344901558
558	0.02339445383
559	0.02332446675
560	0.02323445724
561	0.02316490776
562	0.0230973343
563	0.0230043314
564	0.02294610734
565	0.02285405686
566	0.02274621029
567	0.02269145162
568	0.02261536168
569	0.02252875636
570	0.02245189426
571	0.02236379957
572	0.0222677423
573	0.02214624041
574	0.02207826938
575	0.02199183245
576	0.02190792368
577	0.02185668307
578	0.02181015688
579	0.02169990747
580	0.02162908414
581	0.021569525
582	0.02147718861
583	0.02139210319
584	0.0213089107
585	0.02121015134
586	0.02114026288
587	0.0210792562
588	0.02099687673
589	0.02093831112
590	0.02087818521
591	0.02081670111
592	0.02077084534
593	0.02069401707
594	0.02062657179
595	0.02058098631
596	0.02054614552
597	0.02048673805
598	0.02040028859
599	0.02032631865
600	0.02024346407
601	0.0201935427
602	0.02013187142
603	0.02006906421
604	0.02003626044
605	0.01997699092
606	0.01987929819
607	0.01981165181
608	0.01975700681
609	0.01970368903
610	0.01960465899
611	0.01948569427
612	0.01939166895
613	0.01929752956
614	0.01925683451
615	0.01921597127
616	0.01911372291
617	0.0190758909
618	0.01897262015
619	0.01890887475
620	0.01881700717
621	0.01878074856
622	0.01874608212
623	0.0186806619
624	0.01862660844
625	0.0185768657
626	0.01852019716
627	0.01845957209
628	0.01837748581
629	0.01833748543
630	0.01827658051
631	0.01819640724
632	0.01815233883
633	0.01809722053
634	0.01804616269
635	0.01799424182
636	0.01795430322
637	0.01790886221
638	0.01785082794
639	0.017777351
640	0.0177149032
641	0.01766124686
642	0.01757918313
643	0.01752381463
644	0.01744172926
645	0.01736613534
646	0.0173279556
647	0.0172687418
648	0.01722206631
649	0.01716177295
650	0.01709675625
651	0.0170354914
652	0.01698932324
653	0.01692425518
654	0.01687867684
655	0.01684244565
656	0.01675043695
657	0.0167000585
658	0.01663635134
659	0.0165845046
660	0.01654668936
661	0.01648090693
662	0.01642383388
663	0.01637446446
664	0.01632386064
665	0.01627044067
666	0.01623377864
667	0.01619050045
668	0.0161406327
669	0.01608824411
670	0.01606392446
671	0.01600000532
672	0.01594094538
673	0.01588507856
674	0.01585644686
675	0.01579485377
676	0.0157608154
677	0.01570617192
678	0.01567738565
679	0.01564648766
680	0.01560406783
681	0.01557544735
682	0.01554031726
683	0.0154949981
684	0.01544332532
685	0.01538804864
686	0.01533891021
687	0.01528912844
688	0.01525356924
689	0.01520134227
690	0.01517230778
691	0.0151304812
692	0.01509360966
693	0.01505881
694	0.01501881383
695	0.01497702235
696	0.01492479708
697	0.01488278155
698	0.01484290474
699	0.01479383638
700	0.01474221688
701	0.01469040704
702	0.0146158589
703	0.01458238713
704	0.01455079598
705	0.01451578076
706	0.01448539724
707	0.01442569081
708	0.01437983227
709	0.0143384744
710	0.01430832308
711	0.01428121127
712	0.01425153493
713	0.01421803132
714	0.01417227055
715	0.0141241233
716	0.01408403789
717	0.01405735887
718	0.01399114599
719	0.01395131439
720	0.01392544547
721	0.01389556224
722	0.0138507148
723	0.01378256283
724	0.01375249545
725	0.01371089951
726	0.01368575155
727	0.01362798617
728	0.01360030567
729	0.0135685211
730	0.01352805291
731	0.01350517122
732	0.0134453774
733	0.01341050816
734	0.01337477333
735	0.01334747601
736	0.01331090721
737	0.01326548904
738	0.01323419191
739	0.01320624638
740	0.01317198528
741	0.01313615846
742	0.01310405974
743	0.0130653141
744	0.0130071538
745	0.01296478331
746	0.01292489734
747	0.01290217675
748	0.01287597922
749	0.01283314168
750	0.01280615171
751	0.01276540219
752	0.01274674906
753	0.01270294786
754	0.01267652632
755	0.01264611408
756	0.01261046621
757	0.01258196688
758	0.01255837139
759	0.01251700984
760	0.01248443117
761	0.01245435044
762	0.01242774954
763	0.01240510801
764	0.01236106889
765	0.01233576611
766	0.01230771783
767	0.01227405269
768	0.01223463053
769	0.01219941674
770	0.01215308965
771	0.01212359939
772	0.01209918497
773	0.01206251311
774	0.01203303484
775	0.01201342382
776	0.01198510559
777	0.0119561783
778	0.01190131986
779	0.01187852876
780	0.01184335702
781	0.01180674472
782	0.01177426949
783	0.01174080166
784	0.01172295903
785	0.01168552192
786	0.01166108888
787	0.01163485683
788	0.01160033873
789	0.01157659835
790	0.01154107766
791	0.01149925577
792	0.011470544
793	0.01143850647
794	0.01139401137
795	0.01136737961
796	0.01132740091
797	0.01129571418
798	0.01127731231
799	0.01125302175
